,EmployeeNumber,AttritionScore,AttritionPredict
215,1150,0.6050022475175323,Yes
216,1165,0.3414766123130277,No
217,1175,0.5272275532989104,No
218,1180,0.6176638851543174,Yes
219,1195,0.5886235944208258,Yes
220,1201,0.005726298398780705,No
221,1207,0.3852735094725695,No
222,1220,0.40419141904613715,No
223,1233,0.26436250829069785,No
224,1238,0.11960231262696049,No
225,1241,0.44434472436975464,No
226,1242,0.5156737787359776,No
227,1249,0.05650103601667809,No
228,1252,0.39343355883921155,No
229,1257,0.3343728256966367,No
230,1259,0.1358995993263663,No
231,1268,0.1409456286108726,No
232,1270,0.10459707302067815,No
233,1312,0.28714556115216716,No
234,1324,0.11524275989596762,No
235,1333,0.564904462408832,Yes
236,1349,0.12335106906228567,No
237,1382,0.05219192475203625,No
238,1391,0.3873472365769017,No
239,1392,0.3180992132538709,No
240,1396,0.6189080774184268,Yes
241,1399,0.42229585211371773,No
242,1405,0.6264758547352159,Yes
243,1407,0.30776174615643176,No
244,1425,0.6605326350345152,Yes
245,1431,0.17892766248544864,No
246,1434,0.43808303036712204,No
247,1435,0.5625503313405401,Yes
248,1438,0.4297520498142856,No
249,1443,0.06896637102338443,No
250,1458,0.8204542074960488,Yes
251,1469,0.1842333208936056,No
252,1474,0.0722947270877222,No
253,1480,0.596458535732009,Yes
254,1482,0.10504669657721494,No
255,1484,0.02034251757735652,No
256,1492,0.5559035026307707,Yes
257,1503,0.5214301049319097,No
258,1525,0.13240023447380725,No
259,1527,0.11687856463390818,No
260,1533,0.7745193721365573,Yes
261,1534,0.5061138693797792,No
262,1539,0.86342452216027,Yes
263,1541,0.8778661817198048,Yes
264,1542,0.5342185803892799,No
265,1556,0.880797289478422,Yes
266,1562,0.3455314689612519,No
267,1563,0.5191423624428252,No
268,1574,0.14291841715557876,No
269,1581,0.23316476517331716,No
270,1585,0.2790935381582981,No
271,1586,0.7324498682244395,Yes
272,1587,0.4846764733558214,No
273,1594,0.8040723895194938,Yes
274,1597,0.6324322820176885,Yes
275,1602,0.020714622142471974,No
276,1605,0.5791261060247658,Yes
277,1606,0.5360622686077413,No
278,1609,0.37679590847946903,No
279,1615,0.16770053807936935,No
280,1619,0.2633523842171717,No
281,1621,0.1525950052164161,No
282,1627,0.14803739890761058,No
283,1633,0.3997469420544841,No
284,1635,0.0232244311055761,No
285,1639,0.5234464659290247,No
286,1647,0.4054425816375818,No
287,1655,0.059491140684532116,No
288,1656,0.04676072540211887,No
289,1658,0.07905127884420214,No
290,1661,0.10534866712852942,No
291,1662,0.018712999025144023,No
292,1664,0.12049365199976428,No
293,1665,0.024649911702508378,No
294,1669,0.7113949303718933,Yes
295,1670,0.038286231111440736,No
296,1671,0.03397207625731802,No
297,1673,0.23222806486567252,No
298,1674,0.6755863217778818,Yes
299,1676,0.02178737263572904,No
300,1677,0.10069732318819016,No
301,1680,0.7667023137548253,Yes
302,1682,0.4109979608217629,No
303,1696,0.23265086700513088,No
304,1709,0.23766892579158092,No
305,1714,0.6523567415806333,Yes
306,1716,0.8471316872242853,Yes
307,1719,0.3287996275717255,No
308,1721,0.24359166145290628,No
309,1724,0.39709132520455515,No
310,1737,0.2241971336682226,No
311,1753,0.4443525822532677,No
312,1756,0.10627022674799114,No
313,1760,0.5014368520868561,No
314,1775,0.17116194777302848,No
315,1779,0.5568528555422662,Yes
316,1780,0.7826618106629993,Yes
317,1783,0.5135550460576429,No
318,1792,0.6376639906615899,Yes
319,1798,0.2191010019312779,No
320,1800,0.2733040777805463,No
321,1802,0.2203307492300175,No
322,1805,0.15430997382508954,No
323,1807,0.3603681371965558,No
324,1809,0.1849138025506604,No
325,1822,0.01860116462796668,No
326,1823,0.2628370822760345,No
327,1827,0.5978456442058654,Yes
328,1833,0.32445689305633457,No
329,1835,0.8253364855295581,Yes
330,1836,0.29167607805096685,No
331,1837,0.6634677743635291,Yes
332,1845,0.11704960079539528,No
333,1847,0.20841979096660795,No
334,1850,0.5536347806722911,Yes
335,1863,0.038717372402076844,No
336,1871,0.08539380906914815,No
337,1873,0.5401529659054563,No
338,1881,0.44774246141338925,No
339,1883,0.48900028004473417,No
340,1885,0.5059878017306704,No
341,1890,0.6391134391783669,Yes
342,1892,0.30729915444128036,No
343,1893,0.6735689078458755,Yes
344,1900,0.036843713870162366,No
345,1903,0.09490759134400076,No
346,1908,0.42362961136834193,No
347,1932,0.7533673398520276,Yes
348,1945,0.43057149014239054,No
349,1950,0.32642697110557956,No
350,1954,0.3036110174205286,No
351,1961,0.859230735230056,Yes
352,1962,0.3369927257914855,No
353,1968,0.9487356850112458,Yes
354,1976,0.08504669692629485,No
355,1981,0.4887162898526507,No
356,1997,0.7255852047961957,Yes
357,1999,0.12615469445519978,No
358,2009,0.5610868276675787,Yes
359,2012,0.3858284565142207,No
360,2016,0.04842571922575063,No
361,2019,0.30084465892759227,No
362,2026,0.06997757823475471,No
363,2032,0.6206958922855498,Yes
364,2035,0.24048428718681145,No
365,2037,0.10696457227393767,No
366,2046,0.3886390730676325,No
367,2054,0.44300311579589546,No
368,2055,0.6875983365642874,Yes
369,2068,0.3726638261823215,No
